Sector,Total_Loss,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Exposed_Value,Total_Value,Number_Exposed_Buildings,Number_Damaged_Buildings,Total_Number_Buildings,Building_Loss,Total_Exposed_Building_Value,Total_Building_Value,By_Loss.range_<_1.Number,By_Loss.range_<_1.Total_Loss,By_Loss.range_1_100.Number,By_Loss.range_1_100.Total_Loss,By_Loss.range_100_1000.Number,By_Loss.range_100_1000.Total_Loss,By_Loss.range_1000_10000.Number,By_Loss.range_1000_10000.Total_Loss,By_Loss.range_10000_100000.Number,By_Loss.range_10000_100000.Total_Loss,By_Loss.range_100000_+.Number,By_Loss.range_100000_+.Total_Loss
Education,62519,62519,0,0,2539323,80787709,30,14,351,62519,2539323,80787709,337,0,0,0,4,2053,9,29567,1,30899,0,0
Infrastructure,5576735,80634,0,5496101,271415930,791647069,81,67,268,105597,4031912,24656915,458808,3,1610,89867,845,240833,369,1369360,194,3876672,0,0
Other,1795117,1723406,0,71711,74260595,375700426,2674,2145,9137,1795117,74260595,375700426,7004,8,1149,31346,606,211786,350,1038226,28,513751,0,0
Productive,1420159,953542,0,466617,163496740,886035752,1062,736,4722,1305538,136628247,829330721,100423,14,440,10940,505,190691,150,472967,36,745548,0,0
Public,635828,592265,0,43563,39846199,333654626,473,350,2008,635828,39846199,333654626,1667,4,144,4207,106,37590,77,240402,14,353626,0,0
Residential,8610481,8227152,0,383329,265834496,2118138528,7760,6174,31159,8610481,265834496,2118138528,25441,220,2693,62895,1562,634330,1269,4323550,192,3348187,2,241298
Unknown,213636015,212154735,0,1481280,1469613876,4376813689,50901,42270,130875,213636015,1469613876,4376813689,88634,15,2803,144179,15001,7090460,19153,69393357,5193,115046548,91,21961455
