Time[fmt=yyyy-MM-dd'T'HH:mm:ss'Z'],Latitude,Longitude,Symbol,Category,Pressure,PressureOCI,RadiusOCI,Radius1000hPa,RadiusMaxWinds,MeanWind,WindGust,VerticalExtent,Uncertainty,FinalT,CurrentIntensity,GaleRadius,StrongGaleRadius,StormRadius,HurricaneRadius,NEGaleRadius,SEGaleRadius,SWGaleRadius,NWGaleRadius,NEStrongGaleRadius,SEStrongGaleRadius,SWStrongGaleRadius,NWStrongGaleRadius,NEStormRadius,SEStormRadius,SWStormRadius,NWStormRadius,NEHurricaneRadius,SEHurricaneRadius,SWHurricaneRadius,NWHurricaneRadius,P5Wind,DataSource,Land/Water,CycloneStatus,HowLocation,DataTNoDvorak,ModelTNoDvorak,PatternTNoDvorak,UncPressure,HowPressure,P/W_Method,HowMaxWindRadius,HowGaleRadius,HowStormRadius,HowHurricaneRadius,UncMaxWindSpeed,HowMaxWindSpeed,HowGust,EyeRadius,UncEyeRadius,HowEyeRadius
2023-10-23T00:00:00Z,-16.25302803,189.0696503,4,3,964,1006,180,100,NaN,80,110,3,15,5,5,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-23T03:00:00Z,-16.64333183,188.1069009,4,3,964,1006,180,100,NaN,80,110,3,15,5,5,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-23T09:00:00Z,-17.04664575,187.4433844,4,3,959,1006,NaN,NaN,NaN,85,120,NaN,30,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-23T15:00:00Z,-17.4629698,186.8449186,4,4,955,1006,NaN,NaN,NaN,90,125,NaN,45,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-23T21:00:00Z,-17.99638499,186.3895642,4,4,950,1006,NaN,NaN,NaN,95,135,NaN,60,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-24T03:00:00Z,-18.60786094,185.9862503,4,4,945,1006,NaN,NaN,NaN,100,140,NaN,75,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-24T09:00:00Z,-19.12826601,185.8041085,4,4,946,1006,NaN,NaN,NaN,100,140,NaN,91,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-24T15:00:00Z,-19.64867107,185.5569161,4,4,951,1006,NaN,NaN,NaN,95,135,NaN,108,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-24T21:00:00Z,-20.32519765,185.3747743,4,4,951,1006,NaN,NaN,NaN,95,135,NaN,124,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-25T03:00:00Z,-20.81958246,185.2576832,4,3,961,1006,NaN,NaN,NaN,85,125,NaN,140,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-25T09:00:00Z,-21.36600778,184.9064098,4,3,965,1006,NaN,NaN,NaN,80,110,NaN,164,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-25T15:00:00Z,-21.93845335,184.7112579,4,3,969,1006,NaN,NaN,NaN,75,105,NaN,188,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-25T21:00:00Z,-22.58895968,184.3339642,4,3,970,1006,NaN,NaN,NaN,70,100,NaN,211,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-26T03:00:00Z,-23.46063816,184.0737617,4,3,974,1006,NaN,NaN,NaN,65,90,NaN,235,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-26T06:00:00Z,-24.31930651,183.6444275,4,3,974,1006,NaN,NaN,NaN,65,90,NaN,235,NaN,NaN,NaN,NaN,NaN,NaN,140,150,120,100,NaN,NaN,NaN,NaN,70,70,60,60,40,40,30,30,95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
